Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
0.0786422,0,0.308594,0.505196,0.0240017,0.0344402,1.3501
0.0796021,0,0.324219,0.393331,0.0244003,0.0348592,1.10437
0.0805982,0,0.375,0.392429,0.0248431,0.0352939,1.27441
0.0816291,0,0.371094,0.37168,0.0252859,0.0357438,1.19446
0.0825823,0,0.386719,0.399646,0.0256845,0.0361597,1.33841
0.0835992,0,0.367188,0.608942,0.0261716,0.0366033,1.93634
0.0845959,0,0.347656,0.411374,0.0265702,0.0370381,1.23853
0.0855896,0,0.363281,0.589095,0.0271016,0.0374715,1.8533
0.0866127,0,0.359375,0.355442,0.0274558,0.0379176,1.1062
0.0875837,0,0.335938,0.325671,0.0278987,0.038341,0.947449
0.0885818,0,0.367188,0.48986,0.0283415,0.0387761,1.55768
0.0895885,0,0.316406,0.666679,0.0288286,0.039215,1.82675
0.0905821,0,0.351562,0.301314,0.0292272,0.039648,0.917358
0.0916107,0,0.324219,0.563835,0.0297143,0.0400962,1.5831
0.0926672,0,0.390625,0.337399,0.0301129,0.0405566,1.14136
0.093618,0,0.367188,0.455579,0.0305557,0.0409708,1.44867
0.0946173,0,0.355469,0.412276,0.0309985,0.0414061,1.26913
0.0955917,0,0.359375,0.525945,0.0314414,0.0418304,1.63684
0.0965914,0,0.292969,0.337399,0.0318399,0.0422658,0.856018
0.0976021,0,0.34375,0.483545,0.032327,0.0427058,1.43945
0.0986299,0,0.363281,0.380702,0.0327699,0.0431532,1.19769
0.0996101,0,0.320312,0.516924,0.0332127,0.0435799,1.4339
0.100573,0,0.359375,0.393331,0.0336113,0.043999,1.22412
0.101624,0,0.367188,0.445655,0.0340984,0.0444564,1.41711
0.102626,0,0.3125,0.296803,0.0344969,0.0448922,0.803223
0.103631,0,0.371094,0.469111,0.0349841,0.0453294,1.50757
0.104615,0,0.335938,0.331084,0.0353826,0.0457573,0.963196
0.105614,0,0.328125,0.433025,0.0358254,0.0461915,1.23047
0.106572,0,0.300781,0.327475,0.036224,0.0466082,0.852997
0.1076,0,0.316406,0.317552,0.0366668,0.0470548,0.870117
0.108639,0,0.328125,0.517826,0.0374639,0.0475064,1.47144
0.110622,0,0.328125,0.480839,0.0380396,0.0483683,1.36633
0.111612,0,0.398438,0.490762,0.0384825,0.048798,1.69336
0.112595,0,0.3125,0.54038,0.0389253,0.049225,1.4624
0.113633,0,0.371094,0.309433,0.0393238,0.0496758,0.994415
0.114582,0,0.347656,0.387016,0.0397667,0.0500877,1.16519
0.115579,0,0.332031,0.598116,0.0402538,0.0505204,1.71982
0.116587,0,0.320312,0.497077,0.0406966,0.0509581,1.37885
0.117605,0,0.320312,0.508805,0.0411395,0.0513997,1.41138
0.118609,0,0.347656,0.393331,0.0415823,0.0518354,1.1842
0.119608,0,0.367188,0.558422,0.0420251,0.0522684,1.7757
0.12061,0,0.304688,0.286879,0.0423794,0.052703,0.756958
0.121615,0,0.34375,0.420395,0.0428665,0.0531389,1.25146
0.122575,0,0.335938,0.652245,0.0433537,0.0535549,1.89752
0.123574,0,0.328125,0.433928,0.0437522,0.0539879,1.23303
0.124625,0,0.34375,0.313041,0.044195,0.0544434,0.931885
0.125991,0,0.269531,0.506098,0.0448593,0.0550352,1.1813
0.126619,0,0.351562,0.440242,0.0450807,0.0553073,1.34033
0.127612,0,0.34375,0.534967,0.0455236,0.0557372,1.59253
0.128598,0,0.355469,0.491664,0.0459664,0.0561642,1.51352
0.129628,0,0.347656,0.314846,0.0463649,0.0566099,0.947906
0.13058,0,0.34375,0.429417,0.0468078,0.0570223,1.27832
0.131593,0,0.363281,0.473622,0.0472063,0.0574603,1.49002
0.132608,0,0.398438,0.473622,0.0476492,0.0578995,1.63422
0.133606,0,0.347656,0.493469,0.048092,0.0583312,1.48569
0.1346,0,0.34375,0.330182,0.0484463,0.0587608,0.98291
0.1356,0,0.359375,0.413178,0.0488891,0.0591936,1.28589
0.136594,0,0.421875,0.355442,0.0492877,0.059623,1.29858
0.137599,0,0.355469,0.488958,0.0497305,0.0600571,1.50519
0.138595,0,0.367188,0.51963,0.0501733,0.0604877,1.65234
0.139592,0,0.386719,0.469111,0.0505719,0.0609183,1.57104
0.140631,0,0.398438,0.391527,0.0510147,0.0613671,1.35095
0.14164,0,0.347656,0.393331,0.0515904,0.0618026,1.1842
0.142632,0,0.371094,0.491664,0.0519004,0.062231,1.58005
0.143598,0,0.375,0.562933,0.0522989,0.062648,1.82812
0.144579,0,0.417969,0.45197,0.0526975,0.0630711,1.63596
0.14562,0,0.390625,0.571052,0.0531846,0.0635203,1.93176
0.146607,0,0.382812,0.483545,0.0535389,0.063946,1.60303
0.147574,0,0.460938,0.322965,0.0538932,0.0643627,1.28918
0.148579,0,0.355469,0.339203,0.054336,0.0647959,1.04419
0.149588,0,0.441406,0.528652,0.0548231,0.0652308,2.02081
0.150603,0,0.382812,0.492566,0.0552217,0.0656681,1.63293
0.151577,0,0.347656,0.265228,0.0555759,0.0660879,0.798523
0.152572,0,0.371094,0.421298,0.0560188,0.0665161,1.35391
0.153577,0,0.375,0.556618,0.0565059,0.0669489,1.80762
0.154574,0,0.390625,0.623376,0.0569487,0.0673781,2.10876
0.15558,0,0.402344,0.377995,0.057303,0.0678113,1.31705
0.156577,0,0.402344,0.372582,0.0577458,0.0682401,1.29819
0.157635,0,0.347656,0.359952,0.0581887,0.0686951,1.08371
0.158636,0,0.382812,0.368974,0.0588086,0.0691254,1.22321
0.159619,0,0.445312,0.612551,0.0590743,0.0695482,2.36224
0.160601,0,0.386719,0.383408,0.0594286,0.0699703,1.28403
0.161622,0,0.421875,0.38431,0.0598715,0.0704089,1.40405
0.16261,0,0.355469,0.452872,0.0603143,0.0708333,1.3941
0.16358,0,0.4375,0.443851,0.0607128,0.07125,1.68164
0.164587,0,0.398438,0.555716,0.0612,0.0716825,1.91748
0.165653,0,0.378906,0.393331,0.0616428,0.07214,1.29065
0.166576,0,0.386719,0.496175,0.0620413,0.0725358,1.66168
0.167612,0,0.394531,0.48986,0.0625285,0.0729804,1.67368
0.168597,0,0.34375,0.451068,0.062927,0.0734028,1.34277
0.169602,0,0.390625,0.661266,0.0634141,0.0738339,2.23694
0.170585,0,0.378906,0.486251,0.0638127,0.0742554,1.59555
0.171576,0,0.351562,0.542184,0.0642555,0.07468,1.6507
0.172576,0,0.355469,0.492566,0.0646984,0.0751082,1.5163
0.173635,0,0.351562,0.442047,0.0651412,0.075562,1.34583
0.174619,0,0.367188,0.609844,0.0656283,0.0759833,1.93921
0.175643,0,0.421875,0.393331,0.0660269,0.0764218,1.43701
0.176619,0,0.355469,0.250794,0.0664254,0.0768392,0.772034
0.177623,0,0.335938,0.48986,0.0669125,0.0772687,1.42511
0.178623,0,0.320312,0.459187,0.0673554,0.0776967,1.27374
0.179585,0,0.375,0.390625,0.0677539,0.0781078,1.26855
0.180571,0,0.296875,0.668483,0.0682411,0.0785292,1.71863
0.181617,0,0.339844,0.29139,0.0686396,0.0789764,0.857574
0.18263,0,0.402344,0.430319,0.0691267,0.0794091,1.49936
0.183601,0,0.339844,0.388821,0.0695696,0.0798239,1.14432
0.184557,0,0.371094,0.4222,0.0699681,0.080232,1.35681
0.185623,0,0.367188,0.560227,0.0704552,0.0806868,1.78143
0.186618,0,0.421875,0.623376,0.0708981,0.0811118,2.27747
0.187613,0,0.359375,0.401451,0.0712966,0.081536,1.24939
0.188576,0,0.359375,0.391527,0.0716952,0.0819465,1.21851
0.189551,0,0.332031,0.491664,0.072138,0.0823622,1.41373
0.190556,0,0.382812,0.547597,0.0725808,0.0827905,1.81537
0.191634,0,0.371094,0.376191,0.0730237,0.08325,1.20895
0.192643,0,0.328125,0.465502,0.0734665,0.0836799,1.32275
0.193575,0,0.320312,0.34191,0.0738651,0.0840768,0.948425
0.194564,0,0.363281,0.490762,0.0743079,0.0844977,1.54395
0.195562,0,0.386719,0.378897,0.0747065,0.0849223,1.26892
0.196582,0,0.335938,0.251696,0.075105,0.0853561,0.732239
0.197582,0,0.34375,0.644125,0.0756364,0.0857815,1.91748
0.198549,0,0.367188,0.361757,0.0759907,0.0861927,1.15033
0.199557,0,0.375,0.381604,0.0764335,0.0866208,1.23926
0.200568,0,0.464844,0.249892,0.0768321,0.0870506,1.00595
0.201546,0,0.355469,0.385212,0.0773192,0.0874659,1.18582
0.20256,0,0.296875,0.360855,0.0777177,0.0878962,0.927734
0.203557,0,0.359375,0.392429,0.0781606,0.0883197,1.22131
0.204576,0,0.390625,0.379799,0.0785591,0.0887517,1.28479
0.205553,0,0.355469,0.491664,0.079002,0.0891663,1.51352
0.206652,0,0.378906,0.491664,0.0794891,0.0896324,1.61331
0.207585,0,0.359375,0.488958,0.0798876,0.0900279,1.52173
0.208605,0,0.394531,0.555716,0.0803305,0.0904598,1.89868
0.209631,0,0.335938,0.399646,0.080729,0.0908947,1.16266
0.210588,0,0.390625,0.448362,0.0811276,0.0913,1.51672
0.211559,0,0.335938,0.308531,0.0815261,0.0917107,0.897583
0.212574,0,0.46875,0.414081,0.081969,0.0921404,1.68091
0.213564,0,0.355469,0.478132,0.0824118,0.092559,1.47186
0.214558,0,0.375,0.517826,0.0828546,0.0929797,1.68164
0.21557,0,0.429688,0.367169,0.0832532,0.0934075,1.36627
0.21656,0,0.363281,0.387016,0.0836518,0.0938257,1.21756
0.217559,0,0.433594,0.361757,0.0840503,0.0942478,1.35837
0.218567,0,0.378906,0.566542,0.0845374,0.0946735,1.85901
0.21956,0,0.371094,0.363561,0.0848917,0.0950923,1.16837
0.220551,0,0.386719,0.418591,0.0853345,0.0955108,1.40186
0.221621,0,0.390625,0.379799,0.0857331,0.095962,1.28479
0.222616,0,0.339844,0.405961,0.0861759,0.0963818,1.19476
0.223617,0,0.363281,0.314846,0.0865745,0.0968037,0.990509
0.224577,0,0.34375,0.509707,0.0870616,0.0972081,1.51733
0.225633,0,0.335938,0.417689,0.0875044,0.0976527,1.21515
0.226604,0,0.347656,0.300411,0.0878587,0.0980617,0.904449
0.227575,0,0.335938,0.438438,0.0883015,0.0984704,1.27551
0.22859,0,0.371094,0.53226,0.0887887,0.0988974,1.71051
0.229665,0,0.425781,0.441145,0.0891872,0.0993497,1.62662
0.230579,0,0.394531,0.37168,0.0895858,0.0997339,1.2699
0.231557,0,0.359375,0.487154,0.0900286,0.100145,1.51611
0.232562,0,0.367188,0.382506,0.0904271,0.100567,1.21631
0.233575,0,0.386719,0.372582,0.0908257,0.100993,1.24777
0.234576,0,0.355469,0.488056,0.0912685,0.101413,1.50241
0.235564,0,0.3125,0.531358,0.0917114,0.101827,1.43799
0.236571,0,0.359375,0.386114,0.0921099,0.10225,1.20166
0.237605,0,0.34375,0.38431,0.0925528,0.102684,1.14404
0.238572,0,0.324219,0.408668,0.0929513,0.103089,1.14743
0.239571,0,0.386719,0.6333,0.0934384,0.103507,2.12091
0.240568,0,0.40625,0.358148,0.0937927,0.103925,1.26001
0.241594,0,0.277344,0.271543,0.0942355,0.104355,0.652191
0.242775,0,0.398438,0.436634,0.0949441,0.104849,1.50659
0.244591,0,0.425781,0.441145,0.0954755,0.105608,1.62662
0.245566,0,0.386719,0.418591,0.095874,0.106016,1.40186
0.246557,0,0.390625,0.256207,0.0962283,0.10643,0.866699
0.247571,0,0.417969,0.372582,0.0966711,0.106854,1.3486
0.248578,0,0.328125,0.33379,0.0971583,0.107274,0.948486
0.249629,0,0.421875,0.302216,0.0975125,0.107712,1.10413
0.250586,0,0.375,0.472719,0.0979554,0.108112,1.53516
0.251567,0,0.347656,0.401451,0.0983539,0.108521,1.20865
0.252559,0,0.339844,0.395136,0.0987967,0.108934,1.1629
0.25356,0,0.339844,0.555716,0.0992396,0.109352,1.6355
0.254575,0,0.355469,0.403255,0.0996381,0.109774,1.24136
0.255572,0,0.363281,0.47723,0.100081,0.110189,1.50137
0.256559,0,0.347656,0.393331,0.10048,0.1106,1.1842
0.257594,0,0.285156,0.343714,0.100922,0.11103,0.848785
0.258596,0,0.363281,0.559325,0.101365,0.111447,1.75964
0.259623,0,0.363281,0.388821,0.101764,0.111874,1.22324
0.260585,0,0.425781,0.589095,0.102207,0.112273,2.17215
0.261577,0,0.355469,0.181329,0.102517,0.112685,0.558197
0.262589,0,0.316406,0.427613,0.103004,0.113105,1.17169
0.263578,0,0.363281,0.373484,0.103402,0.113516,1.17499
0.264582,0,0.378906,0.379799,0.103845,0.113932,1.24625
0.265591,0,0.324219,0.313943,0.104244,0.11435,0.88147
0.266613,0,0.375,0.285977,0.104642,0.114774,0.928711
0.267561,0,0.363281,0.52775,0.105085,0.115166,1.66031
0.268554,0,0.375,0.442949,0.105484,0.115578,1.43848
0.26956,0,0.398438,0.350029,0.105882,0.115994,1.20776
0.270594,0,0.367188,0.659462,0.106369,0.116422,2.09698
0.271711,0,0.371094,0.508805,0.106768,0.116884,1.63513
0.272573,0,0.417969,0.373484,0.107122,0.11724,1.35187
0.273614,0,0.410156,0.294999,0.107521,0.11767,1.04782
0.274583,0,0.398438,0.380702,0.107875,0.11807,1.3136
0.275615,0,0.417969,0.377093,0.108318,0.118496,1.36493
0.276617,0,0.394531,0.313041,0.108672,0.118909,1.06955
0.27759,0,0.457031,0.442949,0.109071,0.11931,1.75314
0.278555,0,0.425781,0.471817,0.109469,0.119708,1.73972
0.279552,0,0.394531,0.377995,0.109823,0.120118,1.29147
0.280554,0,0.394531,0.419493,0.110222,0.120531,1.43326
0.281689,0,0.445312,0.498881,0.110709,0.120998,1.92389
0.282557,0,0.441406,0.479034,0.111063,0.121355,1.83115
0.283581,0,0.425781,0.538575,0.111506,0.121777,1.98587
0.284555,0,0.421875,0.567444,0.111905,0.122177,2.07312
0.285595,0,0.453125,0.498881,0.112303,0.122604,1.95764
0.286584,0,0.425781,0.337399,0.112702,0.12301,1.24408
0.287595,0,0.417969,0.35905,0.1131,0.123425,1.29962
0.288578,0,0.382812,0.490762,0.113543,0.123828,1.62695
0.289594,0,0.425781,0.429417,0.113942,0.124245,1.58337
0.290572,0,0.382812,0.483545,0.11434,0.124645,1.60303
0.291604,0,0.386719,0.472719,0.114827,0.125068,1.58313
0.292617,0,0.320312,0.495273,0.115536,0.125483,1.37384
0.294609,0,0.292969,0.351833,0.116023,0.126298,0.892639
0.295596,0,0.355469,0.388821,0.116422,0.126702,1.19693
0.296559,0,0.417969,0.529554,0.116864,0.127095,1.91678
0.297557,0,0.34375,0.27876,0.117219,0.127503,0.829834
0.298565,0,0.34375,0.396038,0.117706,0.127914,1.17896
0.299553,0,0.40625,0.47723,0.118104,0.128317,1.67896
0.300554,0,0.304688,0.450166,0.118547,0.128726,1.18781
0.301568,0,0.363281,0.474524,0.11899,0.129139,1.49286
0.302596,0,0.386719,0.55752,0.119433,0.129558,1.86713
0.303597,0,0.347656,0.467307,0.119876,0.129965,1.40692
0.304589,0,0.402344,0.302216,0.12023,0.130369,1.05301
0.30569,0,0.355469,0.309433,0.120717,0.130817,0.952545
0.30665,0,0.375,0.483545,0.121116,0.131207,1.57031
0.307568,0,0.398438,0.350029,0.12147,0.13158,1.20776
0.308595,0,0.324219,0.466404,0.121957,0.131998,1.30954
0.309667,0,0.3125,0.309433,0.1224,0.132433,0.837402
0.310576,0,0.371094,0.454677,0.122754,0.132802,1.46118
0.311565,0,0.363281,0.662168,0.123241,0.133203,2.08319
0.312568,0,0.308594,0.452872,0.12364,0.133609,1.21027
0.313565,0,0.390625,0.444753,0.124083,0.134013,1.50452
0.314551,0,0.34375,0.403255,0.124481,0.134412,1.20044
0.315585,0,0.316406,0.410472,0.124924,0.134831,1.12473
0.316553,0,0.324219,0.355442,0.125323,0.135222,0.997986
0.317576,0,0.34375,0.467307,0.12581,0.135636,1.39111
0.318713,0,0.320312,0.251696,0.126253,0.136096,0.698181
0.319753,0,0.359375,0.475426,0.126695,0.136516,1.47961
0.320621,0,0.328125,0.415885,0.12705,0.136866,1.18176
0.32155,0,0.3125,0.487154,0.127448,0.137241,1.31836
0.322624,0,0.269531,0.265228,0.127847,0.137673,0.61908
0.323547,0,0.339844,0.339203,0.128245,0.138046,0.998291
0.324577,0,0.3125,0.313943,0.128688,0.138461,0.849609
0.325621,0,0.324219,0.381604,0.129131,0.138881,1.07144
0.326604,0,0.359375,0.472719,0.129574,0.139276,1.47119
0.327662,0,0.355469,0.45197,0.129972,0.139702,1.39133
0.328553,0,0.265625,0.35454,0.130327,0.14006,0.815552
0.329635,0,0.375,0.389723,0.13077,0.140494,1.26562
0.330596,0,0.390625,0.334693,0.131124,0.14088,1.1322
0.331583,0,0.335938,0.394234,0.131522,0.141276,1.14691
0.332637,0,0.375,0.35905,0.131921,0.141699,1.16602
0.333703,0,0.355469,0.404157,0.132364,0.142126,1.24414
0.334616,0,0.472656,0.462796,0.132718,0.142492,1.89432
0.335582,0,0.433594,0.355442,0.133072,0.142878,1.33466
0.336605,0,0.40625,0.331084,0.133471,0.143288,1.16479
0.337641,0,0.359375,0.288684,0.133869,0.143702,0.898438
0.338728,0,0.398438,0.471817,0.134356,0.144137,1.62799
0.339642,0,0.417969,0.410472,0.134711,0.144501,1.48575
0.340737,0,0.316406,0.339203,0.135109,0.144939,0.929443
0.341578,0,0.347656,0.310335,0.135419,0.145274,0.934326
0.342623,0,0.351562,0.370778,0.135951,0.145691,1.12885
0.34358,0,0.40625,0.418591,0.136261,0.146072,1.47266
0.34461,0,0.414062,0.462796,0.136659,0.146482,1.65948
0.345563,0,0.402344,0.514218,0.137058,0.146862,1.79169
0.346557,0,0.398438,0.470915,0.137456,0.147257,1.62488
0.347557,0,0.414062,0.377995,0.137811,0.147655,1.35541
0.348571,0,0.453125,0.421298,0.138209,0.148058,1.6532
0.349569,0,0.363281,0.294096,0.138563,0.148454,0.925232
0.350557,0,0.425781,0.462796,0.139006,0.148846,1.70645
0.351553,0,0.429688,0.268837,0.139316,0.149241,1.00037
0.35255,0,0.394531,0.480839,0.139759,0.149636,1.64285
0.353552,0,0.410156,0.421298,0.140158,0.150033,1.49643
0.354557,0,0.363281,0.283271,0.140556,0.150431,0.891174
0.355552,0,0.386719,0.521435,0.140999,0.150825,1.74628
0.356551,0,0.320312,0.320258,0.141353,0.15122,0.888367
0.357588,0,0.386719,0.487154,0.14184,0.15163,1.63147
0.358632,0,0.363281,0.440242,0.142239,0.152042,1.38501
0.359629,0,0.355469,0.419493,0.142638,0.152436,1.29135
0.360619,0,0.335938,0.436634,0.143036,0.152826,1.27026
0.361568,0,0.347656,0.555716,0.143435,0.1532,1.6731
0.362592,0,0.410156,0.488958,0.143833,0.153604,1.73676
0.363592,0,0.367188,0.488056,0.144276,0.153998,1.55194
0.36456,0,0.363281,0.377995,0.144586,0.154379,1.18918
0.365594,0,0.363281,0.328378,0.144985,0.154785,1.03308
0.366595,0,0.363281,0.365365,0.145383,0.155179,1.14944
0.367588,0,0.402344,0.414983,0.145782,0.155569,1.44592
0.368557,0,0.355469,0.437536,0.14618,0.155949,1.34689
0.369576,0,0.351562,0.490762,0.146623,0.156349,1.49414
0.370554,0,0.320312,0.440242,0.147022,0.156732,1.22119
0.371551,0,0.34375,0.38431,0.14742,0.157123,1.14404
0.37272,0,0.300781,0.483545,0.147907,0.157581,1.25952
0.373595,0,0.394531,0.443851,0.148262,0.157923,1.51648
0.374565,0,0.34375,0.466404,0.14866,0.158302,1.38843
0.375598,0,0.277344,0.273347,0.149059,0.158706,0.656525
0.376653,0,0.351562,0.531358,0.149546,0.159118,1.61774
0.377602,0,0.339844,0.456481,0.1499,0.159489,1.34344
0.378565,0,0.359375,0.451068,0.150254,0.159864,1.40381
0.379562,0,0.378906,0.415885,0.150653,0.160253,1.36465
0.380559,0,0.359375,0.34642,0.151051,0.160641,1.07812
0.381553,0,0.328125,0.388821,0.15145,0.161029,1.10486
0.38256,0,0.394531,0.353637,0.151804,0.16142,1.20825
0.383577,0,0.332031,0.387016,0.152247,0.161816,1.11282
0.384576,0,0.308594,0.485349,0.152646,0.162204,1.29706
0.38555,0,0.402344,0.436634,0.153,0.162582,1.52136
0.386591,0,0.308594,0.311237,0.153398,0.162986,0.831757
0.387598,0,0.359375,0.303118,0.153797,0.163376,0.943359
0.388763,0,0.324219,0.430319,0.154284,0.163828,1.20822
0.389651,0,0.367188,0.380702,0.154638,0.164172,1.21057
0.390721,0,0.351562,0.30402,0.155037,0.164586,0.925598
0.391611,0,0.421875,0.586389,0.155391,0.16493,2.14233
0.392619,0,0.40625,0.441145,0.155745,0.165319,1.552
0.393614,0,0.429688,0.272445,0.156055,0.165704,1.01379
0.394592,0,0.421875,0.440242,0.156454,0.166081,1.6084
0.395602,0,0.453125,0.259815,0.156764,0.166471,1.01953
0.39664,0,0.363281,0.47723,0.157207,0.166871,1.50137
0.397582,0,0.410156,0.458285,0.157561,0.167233,1.62781
0.398651,0,0.390625,0.368072,0.157915,0.167645,1.24512
0.399558,0,0.402344,0.366267,0.158225,0.167994,1.27618
0.400549,0,0.382812,0.302216,0.15858,0.168375,1.00189
0.401617,0,0.410156,0.398744,0.158978,0.168785,1.41632
0.402554,0,0.386719,0.298607,0.159332,0.169145,1.00003
0.403611,0,0.464844,0.460992,0.159731,0.16955,1.85574
0.404616,0,0.40625,0.379799,0.160085,0.169935,1.33618
0.405647,0,0.367188,0.138027,0.16044,0.17033,0.438904
0.406625,0,0.421875,0.444753,0.160882,0.170704,1.62488
0.407568,0,0.394531,0.301314,0.161192,0.171065,1.02948
0.4086,0,0.375,0.350029,0.161591,0.17146,1.13672
0.40967,0,0.394531,0.380702,0.162034,0.171868,1.30072
0.410591,0,0.378906,0.294999,0.162344,0.17222,0.967987
0.411569,0,0.398438,0.403255,0.162742,0.172593,1.39142
0.412624,0,0.402344,0.433025,0.163141,0.172995,1.50879
0.413559,0,0.398438,0.467307,0.163495,0.173351,1.61243
0.414581,0,0.449219,0.381604,0.163894,0.17374,1.48453
0.415614,0,0.378906,0.239968,0.164248,0.174133,0.787415
0.416623,0,0.34375,0.309433,0.164646,0.174516,0.921143
0.417553,0,0.34375,0.485349,0.165045,0.174869,1.44482
